Sample ID	Sample name	Site subtype 1	Primary histology	Histology subtype 1
Sample_1	TCGA-CG-5721-01	NS	carcinoma	adenocarcinoma
Sample_2	TCGA-BR-8360-01	NS	carcinoma	adenocarcinoma
Sample_3	TCGA-BR-6566-01	NS	carcinoma	adenocarcinoma
Sample_4	TCGA-D7-A4YT-01	NS	carcinoma	adenocarcinoma
Sample_5	TCGA-HU-A4GN-01	NS	carcinoma	adenocarcinoma
Sample_6	TCGA-F1-6177-01	NS	carcinoma	adenocarcinoma
Sample_7	TCGA-BR-8487-01	NS	carcinoma	adenocarcinoma
Sample_8	TCGA-D7-6822-01	NS	carcinoma	adenocarcinoma
Sample_9	TCGA-CD-8536-01	NS	carcinoma	adenocarcinoma
Sample_10	TCGA-BR-8591-01	NS	carcinoma	adenocarcinoma
Sample_11	GC1_T	NS	carcinoma	adenocarcinoma
Sample_12	pfg053T	NS	carcinoma	intestinal_adenocarcinoma
Sample_13	TCGA-CD-8529-01	NS	carcinoma	adenocarcinoma
Sample_14	TCGA-BR-4184-01	NS	carcinoma	adenocarcinoma
Sample_15	TCGA-D7-6528-01	NS	carcinoma	adenocarcinoma
Sample_16	TCGA-BR-8078-01	NS	carcinoma	adenocarcinoma
Sample_17	TCGA-CG-4442-01	NS	carcinoma	adenocarcinoma
Sample_18	TCGA-CD-8535-01	NS	carcinoma	adenocarcinoma
Sample_19	TCGA-HU-A4H8-01	NS	carcinoma	adenocarcinoma
Sample_20	TCGA-D7-A4YV-01	NS	carcinoma	adenocarcinoma
Sample_21	GC8_T	NS	carcinoma	adenocarcinoma
Sample_22	pfg057T	NS	carcinoma	intestinal_adenocarcinoma
Sample_23	TCGA-BR-4361-01	NS	carcinoma	adenocarcinoma
Sample_24	GC_370T-GC_370N	NS	carcinoma	diffuse_adenocarcinoma
Sample_25	255	gastroesophageal_junction	carcinoma	adenocarcinoma
Sample_26	pfg212T	NS	carcinoma	intestinal_adenocarcinoma
Sample_27	pfg068T	NS	carcinoma	intestinal_adenocarcinoma
Sample_28	pfg181T	NS	carcinoma	intestinal_adenocarcinoma
Sample_29	pfg129T	NS	carcinoma	intestinal_adenocarcinoma
Sample_30				
Sample_31	pfg143T	NS	carcinoma	intestinal_adenocarcinoma
Sample_32	ESO-175	gastroesophageal_junction	carcinoma	adenocarcinoma
Sample_33	2497767	NS	carcinoma	adenocarcinoma
Sample_34	STC246	NS	carcinoma	intestinal_adenocarcinoma
Sample_35	EGC8	NS	carcinoma	intestinal_adenocarcinoma
Sample_36	TCGA-B7-5816-01	NS	carcinoma	adenocarcinoma
Sample_37	pfg019T	NS	carcinoma	adenocarcinoma
Sample_38	pfg043T	NS	carcinoma	intestinal_adenocarcinoma
Sample_39	STC297	NS	carcinoma	intestinal_adenocarcinoma
Sample_40	EGC15	NS	carcinoma	intestinal_adenocarcinoma
Sample_41	pfg122T	NS	carcinoma	intestinal_adenocarcinoma
Sample_42	pfg127T	NS	carcinoma	intestinal_adenocarcinoma
Sample_43	234	gastroesophageal_junction	carcinoma	adenocarcinoma
Sample_44	pfg016T	NS	carcinoma	adenocarcinoma
Sample_45	TCGA-CG-4305-01	NS	carcinoma	adenocarcinoma
Sample_46	TCGA-BR-8361-01	NS	carcinoma	adenocarcinoma
Sample_47	TCGA-CG-5728-01	NS	carcinoma	adenocarcinoma
Sample_48	TCGA-CG-5726-01	NS	carcinoma	adenocarcinoma
Sample_49	TCGA-BR-7703-01	NS	carcinoma	adenocarcinoma
